,2,3,7
492,Image Processing Developer,Arylla Inc,Waterloo
493,Software Engineer,Aterica Health Inc,Waterloo
494,Software Engineering,Athos,Redwood City
495,Control Systems Software Designer Co-op,ATS Automation Tooling Systems Inc,Cambridge
496,Software Toolset Developer - Applications Engineering Co-op,ATS Automation Tooling Systems Inc,Cambridge
497,Control Systems Software Design,ATS Automation Tooling Systems Inc,Cambridge
498,QA Developer,AudienceView Ticketing,Toronto
499,Software Developer with C++ Experience,Audioworks Inc,Toronto
500,Software Engineering,Autonomic,Toronto
501,Software Developer,Auvik Networks Inc.,Waterloo
502,Software Developer,Awake Labs Inc,Toronto
503,JavaScript Developer,Axonify Inc,Waterloo
504,Software Developer / Analyst,BanaLogic Corporation,Richmond Hill
505,Ruby on Rails Software Engineering,Banana Stand,Waterloo
506,C#-Java-Scala Developer,Bank of America Merrill Lynch,Toronto
507,Cyber Security,Bank of Canada,Ottawa
508,Junior Developer,Bank of Montreal,Toronto
509,Software Developer,Bank of Montreal,Toronto
510,Software Quality Assurance Tester,Bank of Montreal,Toronto
511,Technology Analyst,Bank of Montreal,Toronto
512,Mobile Developer,Bank of Montreal,Toronto
513,Front End Developer,Bank of Montreal,Toronto
514,Software Developer,Bank of Montreal,Toronto
515,Quality Assurance Analyst,Bank of Montreal,Toronto
516,Software Developer,Bank of Montreal,Toronto
517,Software Developer,Bank of Montreal,Toronto
518,Junior Application Software Developer,Bank of Montreal,Toronto
519,Software Developer Intern,BBM,Mississauga
520,Co-op Student,BC Cancer Agency,Vancouver
521,QA Analyst/Consultant,BDO Solutions Technology (formerly Systemgroup),Mississauga
522,Quantitative Developer,D2X Capital,Toronto
523,Data Visualization Software Development,Darkhorse Analytics Inc,Edmonton
524,Software Developer,DarkMatter Canada Inc,Mississauga
525,Software Engineering - Developer Efficiency Team,Datadog Inc,New York
526,Software Engineering - Data Engineering Team,Datadog Inc,New York
527,Software Engineering - Data Science Team,Datadog Inc,New York
528,Software Engineering - Metrics Intake Team,Datadog Inc,New York
529,Software Engineering - Internal Analytics Team,Datadog Inc,New York
530,Software Engineering - Crawlers and Integrations,Datadog Inc,New York
531,Software Engineering - Open Source Team,Datadog Inc,New York
532,Software Engineering - Open Source Dev,Datadog Inc,New York
533,Software Engineering - Open Source Dev (Paris),Datadog Inc,Paris
534,Software Engineering - Technical Content Team,Datadog Inc,New York
535,Software Engineering,DBRS Limited,Toronto
536,Software Developer,Dealer-FX,Markham
537,Business Systems Developer,Dejero Labs Inc,Waterloo
538,Software Developer - C++,Dejero Labs Inc,Waterloo
539,Controls Software Engineering Coop,DEMATIC,Waterloo
540,Software Engineering - Development Operations,DEMATIC,Waterloo
541,Software Engineering,DEMATIC,Waterloo
542,Computer Science/Software Engineering,Department of National Defence,Ottawa
543,Mobile Application Developer,Department of National Defence,Toronto
544,Software Developer,Department of National Defence,Toronto
545,Software Development for Real-time Physiological Monitoring Applications,Department of National Defence,Toronto
546,Software Solutions Developer,Department of National Defence,Kitchener
547,Research Assistant,Department of National Defence,Ottawa
548,Graphics Engine Developer (C++),Derivative,Toronto
549,Software Developer,Descartes Systems Group Inc,Waterloo
550,C++/UNIX Software Developer,DF/Net Research,Dundas
551,Software Engineering,DMTI Spatial,Richmond Hill
552,Software Engineering Intern,DNAstack,Toronto
553,Quality Assurance Intern,DNAstack,Toronto
554,Application Developer,DoctorCare Inc,Toronto
555,Junior Software Engineering,DriverCheck Inc,Ayr
556,Software Developer Intern,DRW Holdings Inc,Montral
557,iOS Developer,ecobee,Toronto
558,Android Developer,ecobee,Toronto
559,Server Developer,ecobee,Toronto
560,"Systems Developer, Production Engineering",ecobee,Toronto
561,Software Developer,Edisoft,Toronto
562,Gameplay Programmer,Eidos Montreal,Montreal
563,Gameplay\UI Programmer,Eidos Montreal,Montreal
564,Programmer - Technology team,Eidos Montreal,Montreal
565,Programmer - Technology team,Eidos Montreal,Montreal
566,"Software Developer, Co-op",eleven-x,Waterloo
567,Platform/Software Developer,Elucid Labs Inc,Waterloo
568,Ruby Developer,energyX Solutions Inc,Toronto
569,IT / Solutions Developer Intern,Environics Analytics,Toronto
570,Software Quality Assurance Specialist,Epocal Inc,Ottawa
571,Security & Distributed System Engineer,ESCRYPT,Waterloo
572,Software Test Engineer,ESCRYPT,Waterloo
573,Embedded Developer,Espial Group,Ottawa
574,Server Side Cloud Developer,Espial Group,Ottawa
575,UX Developer,Espial Group,Ottawa
576,Junior Software Developer,Ethoca Technologies Inc,Toronto
577,Data Quality Engineering,Ethoca Technologies Inc,Toronto
578,Full Stack Developer,Evermight,North York
579,Software Engineering Internship,Evernote Corporation,Redwood City
580,Embedded Systems Design Engineering - Closed Caption,Evertz Microsystems Ltd,Burlington
581,Student Embedded Systems Design Engineering,Evertz Microsystems Ltd,Burlington
582,Student Embedded Design Engineering (Markham),Evertz Microsystems Ltd,Markham
583,Software Design Engineering (Burlington),Evertz Microsystems Ltd,Burlington
584,Student Design Engineering (Video),Evertz Microsystems Ltd,Burlington
585,Cloud/On-Prem Service Management Solutions - Java and Web Technology,Evertz Microsystems Ltd,Burlington
586,Big Data Solutions Developer - Java and Web Technology,Evertz Microsystems Ltd,Burlington
587,Student Design Verification Specialist (IP Networking/Video Transport),Evertz Microsystems Ltd,Burlington
588,Full-stack Web Developer,Evichat Inc.,Toronto
589,Full-Stack Web Developer,Evinance,Montreal
590,Software Designer,EXFO Inc,Concord
591,Production Engineering,Facebook,Menlo Park
592,Software Engineering,Facebook,Menlo Park
593,Solutions Developer,FAIRVentures (A Fairfax Company),Kitchener
594,User Experience Designer,FAIRVentures (A Fairfax Company),Kitchener
595,Software Developer,FarmLead,Ottawa
596,IT Developer,FCT,Oakville
597,Software Engineer (Full Stack),Fiix,Toronto
598,DevOps Developer,Finastra,Mississauga
599,Software Developer,Finastra,Mississauga
600,Frontend Software Developer,Finovertech,Waterloo
601,Backend Software Developer,Finovertech,Waterloo
602,Embedded Software Engineering  - San Francisco,Fitbit,San Francisco
603,Embedded Software Engineering - Kitchener,Fitbit,Kitchener
604,Embedded Software Engineering - Boston,Fitbit,Boston
605,Embedded Software Engineering - San Diego,Fitbit,San Diego
606,Mobile Software Engineering - Kitchener,Fitbit,Kitchener
607,Software Developer - Data,Fivetran Inc,San Francisco
608,QA Analyst,FleetCarma,Waterloo
609,Mobile and Web Developer,Flynn Group of Companies,Mississauga
610,Software Development Associate,Focal Healthcare Inc,Toronto
611,Software Test Assistant,Ford Motor Company of Canada Limited,Waterloo
612,Product Development,Ford Motor Company of Canada Limited,Waterloo
613,Software Developer - SYNC HMI,Ford Motor Company of Canada Limited,Ottawa
614,Telematics Control Unit Software Developer,Ford Motor Company of Canada Limited,Ottawa
615,Embedded Software Developer,Ford Motor Company of Canada Limited,Ottawa
616,Product Development,Ford Motor Company of Canada Limited,Waterloo
617,Product Development,Ford Motor Company of Canada Limited,Waterloo
618,Platform Validation,Ford Motor Company of Canada Limited,"Junior, Intermediate, Senior"
619,Telematics Control Unit Software Developer,Ford Motor Company of Canada Limited,Ottawa
620,Software Developer,Ford Motor Company of Canada Limited,Ottawa
621,Manufacturing Software Development,Ford Motor Company of Canada Limited,"Junior, Intermediate, Senior"
622,"Software Engineer, Clinical Genomics",Ontario Institute for Cancer Research,Toronto
623,"Windows server, IIS, SQL Server Advisor",Ontario Ministry of Energy,Toronto
624,"Engineering, IT or Computer Science",Ontario Power Generation Inc,"Intermediate, Senior"
625,Software Developer - Business Network,Open Text Corporation,Richmond Hill
626,"Software Developer, Exstream Product Development",Open Text Corporation,Richmond Hill
627,"Software Developer, Cloud",Open Text Corporation,Richmond Hill
628,"UI Developer, Media Management Product Development",Open Text Corporation,Richmond Hill
629,"Software Developer, Media Management Product Development",Open Text Corporation,Richmond Hill
630,UX Visual Designer,Open Text Corporation,Waterloo
631,"Software Developer, Engineering",Open Text Corporation,Waterloo
632,Software Developer - OT Engineering,Open Text Corporation,Waterloo
633,"Software Developer, Data Team",Open Text Corporation,Waterloo
634,"Software Developer, Webscale",Open Text Corporation,Waterloo
635,Software Developer - Core Engineering,Open Text Corporation,Waterloo
636,Quality Assurance Engineering,Optimity,Toronto
637,Distributed-Systems and Compiler/Languages Software Engineering,OptumSoft Inc,Menlo Park
638,Cloud-Computing Applications Software Engineering,OptumSoft Inc,Menlo Park
639,Software Automation Developer,Oracle Corporation,Toronto
640,Software Developer,Oracle Corporation,Toronto
641,Software Developer,Orbis Communications Inc,Dundas
642,Industrial Imaging Software Developer,P & P Optica Inc.,Waterloo
643,Industrial Imaging/IoT Software Developer,P & P Optica Inc.,Waterloo
644,Full Stack Software Developer Intern - San Francisco,PagerDuty,"Junior, Intermediate, Senior"
645,Full Stack Software Developer Intern - Toronto,PagerDuty,Toronto
646,Software Developer,Palette,Kitchener
647,Software Developer,Peekapak,Toronto
648,Software Engineering - Toronto,Peraso Technologies Inc,Toronto
649,Software Engineering - Toronto -2,Peraso Technologies Inc,Toronto
650,Software Engineering - Waterloo,Peraso Technologies Inc,"Intermediate, Senior"
651,Validation Engineering,Peraso Technologies Inc,Toronto
652,"Digital Verification Engineering, Digital Verification",Peraso Technologies Inc,Toronto
653,Software Engineering Intern,Periscope Data,San Francisco
654,Full-Stack Developer,PerkinElmer Inc,Kitchener
655,Full-Stack Developer,PerkinElmer Inc,Kitchener
656,Software Engineering,Perpetua Labs,New York City
657,Software Engineering Intern,Petuum Inc,Pittsburgh
658,Backend Engineering,Pitstop,"Intermediate, Senior"
659,Software Engineering - Cloud Foundry,Pivotal Labs,Toronto
660,Software Engineering,PIXLEE,"Intermediate, Senior"
661,Application Engineering,Pleora Technologies Inc,Kanata
662,Hardware Designer,Pleora Technologies Inc,Kanata
663,Product Verification Software Developer,Pleora Technologies Inc,Kanata
664,Front-end Software Developer- Publisher Services,Polar,Toronto
665,Data  Science Analyst,PostBeyond Inc,Toronto
666,3137 - Engineering Validation of Analytical Tools,Pratt & Whitney Canada Corp,Mississauga
667,"Teammate, Software Engineering",Progressly,Redwood City
668,Software Engineering,Providius Corp,Hamilton
669,Cyber Security System Developer,Public Safety Canada,Ottawa
670,Software Testing Architect,Public Safety Canada,Ottawa
671,Quality Assurance Analyst,PVelocity Inc,Toronto
672,Software Engineering,QRA Corp,Halifax
673,Automation Developer,QuickTapSurvey created by TabbleDabble Inc.,Toronto
674,Software Engineer,QuickTapSurvey created by TabbleDabble Inc.,Toronto
675,Engineering Intern,Quizlet LLC,San Francisco
676,Machine Learning/Audio Engineer,RAVE Media Inc,Kitchener
677,Software/Data Science Intern,Raven Telemetry,Ottawa
678,Software Developer,RBC Financial Group,"Junior, Intermediate, Senior"
679,Web Full Stack Developer,rBUX Inc,Bracebridge
680,Full Stack Software Engineering,reebee Inc,Kitchener
681,Back End Software Engineering,reebee Inc,Kitchener
682,Front End Software Engineering,reebee Inc,Kitchener
683,Software Engineering,Rimeto LLC,San Francisco
684,Test Engineering,Ritual,Toronto
685,Software Engineering,Ritual,Toronto
686,Software Engineering,Rockwell Collins,Ottawa
687,Geomechanics Intern,Rocscience Inc,Toronto
688,"Software Developer, Test Automation",Ross Video Limited,Ottawa
689,FPGA Developer,Ross Video Limited,Ottawa
690,"Software Developer, Test Automation",Ross Video Limited,Ottawa
691,"Software Developer, Java",Ross Video Limited,Ottawa
692,"Software Developer, Java (Inception)",Ross Video Limited,Ottawa
693,Software Developer - Java (Dashboard),Ross Video Limited,Ottawa
694,Information Security (Identity Analyst),Royal Canadian Mint,Ottawa
695,Software Developer,Rubikloud Technologies,Toronto
696,"Software Engineering, Infrastructure Planning, Design, and Operations (IPDO)",Salesforce.com Inc,San Francisco
697,Technical Program Manager,Salesforce.com Inc,San Francisco
698,"Software Engineering, Database",Salesforce.com Inc,San Francisco
699,"Software Engineering, Compute",Salesforce.com Inc,San Francisco
700,"Software Engineering, Large Scale Data",Salesforce.com Inc,San Francisco
701,"Software Engineering, Security",Salesforce.com Inc,San Francisco
702,"Software Engineering, Large Scale Data",Salesforce.com Inc,Vancouver
703,"Applied Research Scientist, Machine Learning / Deep Learning",SAMSUNG,Toronto
704,"Hardware IP and SoC Intern, Mobile Processor Innovation Lab",SAMSUNG,Senior
705,"Software and Systems Intern, Mobile Processor Innovation Lab",SAMSUNG,Senior
706,Think Tank Team Internships,SAMSUNG,Mountain View
707,"Applied Research Scientist, Machine Learning / Deep Learning",SAMSUNG,Mountain View
708,Front-End Web Engineering,Sandvine Incorporated,Waterloo
709,Software Engineering Network Security,Sandvine Incorporated,Waterloo
710,Build Engineering,Sandvine Incorporated,Waterloo
711,Java Developer,SAP Canada Inc,Montreal
712,UI Development,SAP Canada Inc,Montreal
713,Software Quality Assurance,SAP Canada Inc,Waterloo
714,Software Quality Assurance - Web Automation Developer,SAP Canada Inc,Waterloo
715,Mobile Developer,SAP Canada Inc,Waterloo
716,"Software Developer, Big Data Distributed Computing Team",SAP Canada Inc,Waterloo
717,"Software Developer, Query Processing For Big Data Team",SAP Canada Inc,Waterloo
718,"Software Developer, Big Data Tooling Team",SAP Canada Inc,Waterloo
719,"Software Developer, IQ Team: Install/ Release",SAP Canada Inc,Waterloo
720,"Software Developer, IQ Team: C/C++",SAP Canada Inc,Waterloo
721,"Software Developer, In-Memory",SAP Canada Inc,Waterloo
722,Software Developer,Marsh & McLennan Companies Inc,Toronto
723,Software Developer,MappedIn Inc,Kitchener
724,"Collaboration Designer/Developer, User Experience (Co-op)",Maple Leaf Foods,Mississauga
725,1707548 KW - Solutions Prototype Developer,Manulife Financial,Kitchener
726,1709567 TO - Software Developer/Project Coordinator,Manulife Financial,Toronto
727,1709035 TO - Data Engineering,Manulife Financial,Toronto
728,1708365 KW - Visiting Software Engineering,Manulife Financial,Kitchener
729,1708365 TO - Visiting Software Engineering,Manulife Financial,Toronto
730,Software Test Specialist,Magnet Forensics Inc,Waterloo
731,Software Development Engineer in Test Co-op,Magnet Forensics Inc,Waterloo
732,Software Developer,Magnet Forensics Inc,Waterloo
733,Associate Software Developer,Mackenzie Investments,Toronto
734,Software Engineering Intern,Lyft,Seattle
735,Full-Stack Developer,Lumotune Inc,Kitchener
736,Optical Engineer,Lumentum,Ottawa
737,Software Developer,LoyaltyOne Inc,Toronto
738,Systems Developer,LOGiQ3,Toronto
739,"Data & Information, Supply Chain Co-op Student",Loblaw Companies Limited,Brampton
740,"Software Developer, Loblaw Digital",Loblaw Companies Limited,Toronto
741,"Quality Assurance Analyst, Loblaw Digital",Loblaw Companies Limited,Toronto
742,Software Engineering Intern,LinkedIn Corporation,Sunnyvale
743,Software Engineering - iOS,LimeBike,San Mateo
744,Software Engineering - Android,LimeBike,San Mateo
745,Software Engineering - Backend,LimeBike,San Mateo
746,Controls Software Engineer,Liburdi Automation Inc,Hamilton
747,Mobile Developer,League,Toronto
748,Test Engineering,League,Toronto
749,Engineering Intern,LeafLink Inc,New York
750,Mobile Application Developer,LCBO - Liquor Control Board of Ontario,Kitchener
751,Full Stack Developer,LCBO - Liquor Control Board of Ontario,Kitchener
752,Software Developer,Kongsberg Geospatial,Ottawa
753,Software Developer,Klashwerks,Ottawa
754,Software Developer,Kira Talent,Toronto
755,Backend Developer,Kinetic Cafe,Toronto
756,Mobile Developer Intern,Kinetic Cafe,Toronto
757,Test Developer Co-op - Server,Kinaxis,Ottawa
758,Analytics Developer,Kinaxis,Ottawa
759,Web Developer - Toronto,Kik Interactive Inc,Toronto
760,Server Developer,Kik Interactive Inc,Waterloo
761,Software Developer,Kii Mobile Technology,Toronto
762,Software Engineering,Keysight Technologies,Santa Rosa
763,Product Designer,Keyhole,Toronto
764,Software Engineering / Web Developer,Keyhole,Toronto
765,Software Developer,Karos Health,Waterloo
766,UX Software Engineering,Kaleidescape Inc,Waterloo
767,Software Test Engineering,Kaleidescape Inc,Waterloo
768,Embedded Software Engineering,KA Imaging,Kitchener
769,Quality Engineering (Nectar),JUICE Mobile,Toronto
770,Full Stack Developer,Jewlr,North York
771,Software Engineering Intern,JetDiamond,"Intermediate, Senior"
772,Software Developer,ISARA Corporation,Waterloo
773,Full Stack JavaScript Developer,Intrigue Media,Guelph
774,Adaptive Process Control Programming,Intlvac,Georgetown
775,Software Developer - Front End,Interset (formerly FileTrek),Kanata
776,R & D Developer,International Financial Data Services Canada Ltd,Toronto
777,"Software Developer, Product Engineering",International Financial Data Services Canada Ltd,Toronto
778,R&D Developer,International Financial Data Services Canada Ltd,M5C 3G9
779,VR Software Engineering Intern,Interaptix Augmented Reality,Oakville
780,Software Developer,Intelex Technologies,Toronto
781,Software Engineering,Intel Corporation,Toronto
782,Software Developer,InMoment,Mississauga
783,Security Software Developer,InfoSec Global,Toronto
784,Software Developer,InfoSec Global,Toronto
785,Software Developer,Infor Global Solutions,Toronto
786,Software Engineer-In-Test Coop,Influitive Corporation,Toronto
787,UI Designer,InFlight Corporation,Kitchener
788,Implementation Specialist,InFlight Corporation,Kitchener
789,Software Developer,InFlight Corporation,Kitchener
790,QA Automation Developer,Imagine Communications Corp,Toronto
791,Embedded Software Designer,Imagine Communications Corp,Toronto
792,Full Stack Web Developer,Imagine Communications Corp,Waterloo
793,Compliance Assurance - Compliance and Database Analysis,IESO (Independent Electricity System Operator),Mississauga
794,Pipeline Software Developer,IBM Canada Limited,Ottawa
795,Open Source Runtimes Developer,IBM Canada Limited,Markham
796,"Technical Analyst, Internet of Things",IBM Canada Limited,Toronto
797,Universal Enterprise Application Consultant,IBM Canada Limited,Toronto
798,Software Developer,IBM Canada Limited,Ottawa
799,Unity HoloLens AR Developer,IBM Canada Limited,Toronto
800,OpenJ9 Software Developer,IBM Canada Limited,Ottawa
801,Application Developer - Mobile/Blockchain/VR Solutions,IBM Canada Limited,Toronto
802,Software Developer,IBM Canada Limited,Ottawa
803,Software Developer,IBM Canada Limited,Ottawa
804,Bluemix Project Developer,IBM Canada Limited,Markham
805,Watson Analytics Developer,IBM Canada Limited,Toronto
806,QE Software Developer,IBM Canada Limited,Ottawa
807,Data Scientist,IBM Canada Limited,Toronto
808,Core Software Developer,IBM Canada Limited,Toronto
809,IoT & AI Developer,IBM Canada Limited,Toronto
810,Software Developer,IBM Canada Limited,Ottawa
811,Software Developer Co-op Student (Toronto- Airport/Revenue Systems),IBI Group Inc,Toronto
812,Social Capital Fellow: Engineering at Hustle,Hustle,San Francisco
813,Software Engineering (Machine Learning and Computer Vision),Huawei Technologies Company Limited,Markham
814,Android Framework / Application Developer,Huawei Technologies Company Limited,Waterloo
815,Agile Engineering,Helpful.com Inc,Toronto
816,Software Engineering,Heap,San Francisco
817,Software Developer,HealthIM Inc,Kitchener
818,Software Engineering - User Experience (UX) Specialist,Health Care Services International Inc,Toronto
819,Software Engineering,Health Care Services International Inc,Toronto
820,Robotics Software Engineering,GuardBot Inc,Stamford
821,C/C++ Developer - Core Trading Infrastructure,GTS,New York
